,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENaN N+ NITRITENaNN (mg/l),TOTAL COLIFORM (MPN/100ml)Mean,year,npH,nD.O. (mg/l),nTOTAL COLIFORM (MPN/100ml)Mean,nB.O.D. (mg/l),nCONDUCTIVITY (µmhos/cm),nNITRATENaN N+ NITRITENaNN (mg/l),wph,wdo,wbdo,wec,wna,wco,wqi,new_WQI
1154,BUDHABALANGA AT BALASORE D/S,0,24.8,7.4,7.7,865.0,1.9,0.3,2675.0,2010,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1155,"RIVER KERANDI(INTAKE WELL OF NALCO REFINARY, HAL, SUNABEDA)",0,25.3,6.7,6.9,132.0,1.2,0.32,1823.0,2010,80,100,40,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,79.46000000000001,4
1156,MUNIGUDA (D/S OF M/S VEDANTAALUMINA PROJECT),0,26.8,7.1,7.9,211.0,1.4,0.48,2098.0,2010,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1157,GUNUPUR (INTERSTATE BOUNDRY),0,29.0,6.7,7.9,182.0,1.1,0.24,1510.0,2010,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1158,GAUTAMINaNGODAVARI RIVER,0,29.0,7.4,8.8,434.0,2.0,0.05,393.0,2010,60,100,60,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,81.06,4
1159,GAUTAMINaNGODAVARI RIVER,0,28.0,6.4,8.3,565.0,2.0,0.05,393.0,2010,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1160,CORINGA RIVER,0,28.0,6.9,8.8,238.0,4.0,0.05,393.0,2010,60,100,60,80,40,100,9.9,28.1,18.720000000000002,0.36,2.8000000000000003,16.860000000000003,76.74,4
1161,MAHE RIVER,0,28.0,6.3,6.6,425.0,6.94,1.66,393.0,2010,40,100,60,60,0,100,6.6000000000000005,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,68.4,3
1162,TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD. PAPAVINASAM,0,24.8,7.4,7.0,75.0,1.6,0.05,118.0,2010,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
1163,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY",0,27.2,7.2,6.8,70.0,1.8,0.09,148.0,2010,80,100,60,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,85.26,4
1164,"TAMBIRAPARANI AT TIRUNELVELI, COLLECTORATE.",0,27.3,6.6,7.0,119.0,2.5,0.33,374.0,2010,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1165,TAMBIRAPARANI AT MURAPPANADU,0,28.4,6.9,7.0,236.0,1.9,0.25,157.0,2010,100,100,60,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,16.860000000000003,88.02,4
1166,TAMBIRAPARANI AT PAPPANKULAM,0,26.8,7.0,6.9,73.0,1.7,0.4,144.0,2010,80,100,60,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,85.26,4
1167,TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM,0,25.2,7.2,6.9,75.0,1.5,0.2,128.0,2010,80,100,60,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,85.26,4
1168,TAMBIRAPARANI AT ARUMUGANERI,0,28.4,6.9,7.2,385.0,2.3,0.13,196.0,2010,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1169,PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK,0,28.2,6.4,7.6,860.0,3.3,0.4,379.0,2010,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
1170,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI",0,24.0,7.6,6.6,166.0,2.0,1.8,140.0,2010,40,100,60,100,60,100,6.6000000000000005,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,78.30000000000001,4
1171,"TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANAICUT, TIRUNELVELI",0,29.0,6.9,7.2,308.0,1.9,0.49,170.0,2010,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1172,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI",0,25.0,6.8,6.7,247.0,2.1,1.84,500.0,2010,60,100,60,100,40,100,9.9,28.1,23.400000000000002,0.36,2.8000000000000003,16.860000000000003,81.42,4
1173,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI",0,25.0,6.6,6.9,359.0,2.3,0.59,280.0,2010,80,100,60,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,84.36,4
1174,"GHAGGAR GHNaN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",0,15.0,6.5,7.6,450.0,18.0,12.0,393.0,2010,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
1175,"GHAGGAR GHNaN2 AT CHANDARPUR SYPHON,  HARYANA",0,23.5,6.1,7.8,825.0,16.0,14.0,393.0,2010,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
1176,GHAGGAR AT D/S OF SURAJPUR,0,26.21,6.5,8.4,240.0,2.7,0.62,393.0,2010,100,100,60,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,16.860000000000003,88.02,4
1177,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),0,15.0,6.9,7.8,480.0,18.0,16.0,393.0,2010,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
1178,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",0,20.3,5.6,6.7,807.0,10.8,2.0,7500.0,2010,60,80,40,60,0,100,9.9,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,60.46,3
1179,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",0,20.0,4.9,6.8,1097.0,26.5,4.8,46250.0,2010,80,60,0,60,0,100,13.200000000000001,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,46.9,2
1180,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",0,20.0,4.9,6.6,834.0,13.1,2.6,9500.0,2010,40,60,40,60,0,100,6.6000000000000005,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,51.540000000000006,3
1181,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.)",0,19.8,5.2,6.7,1027.0,28.0,5.9,57500.0,2010,60,80,0,60,0,100,9.9,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,49.22,2
1182,"GAGGAR  ENTERING IN  FROM HARYANA NR RD NO. 629, ",0,32.7,3.3,7.9,897.0,1.3,0.97,12.0,2010,100,40,80,100,0,100,16.5,11.240000000000002,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,76.42,4
1183,"GAGGAR D/S HANUMANGARH NEAR 2 KNJ NAI ABADI, MAKKASR, ",0,34.5,4.9,8.0,510.0,1.2,0.35,8.0,2010,100,60,80,100,0,100,16.5,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,82.04,4
1184,"GHAGGER AT MOONAK, PUNJAB",0,19.8,5.0,6.9,1172.0,25.5,3.8,48750.0,2010,80,60,0,60,0,100,13.200000000000001,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,46.9,2
1185,KALA AMB D/S MARKANDA RIVER,0,27.0,4.8,7.8,599.0,534.5,3.75,5000.0,2010,100,60,40,0,0,100,16.5,16.860000000000003,0.0,0.0,2.8000000000000003,11.240000000000002,47.4,2
1186,"D/S CHHATBIR, PUNJAB",0,20.5,4.7,6.7,906.0,25.3,7.7,47500.0,2010,60,60,0,60,0,100,9.9,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,43.6,2
1187,"U/S DHAKANSU NALLAH, PUNJAB",0,20.5,5.4,6.8,883.0,15.4,5.1,21750.0,2010,80,80,0,60,0,100,13.200000000000001,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,52.52,3
1188,"D/S DHAKANSU NALLAH, PUNJAB",0,20.5,5.1,7.6,1069.0,26.5,6.6,49250.0,2010,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1189,"D/S JHARMAL NADI, PUNJAB",0,21.0,4.2,7.6,1168.0,31.8,7.6,46500.0,2010,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1190,"U/S JHARMAL NADI, PUNJAB",0,20.3,4.8,6.6,905.0,15.0,3.3,10500.0,2010,40,60,0,60,0,100,6.6000000000000005,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,40.300000000000004,2
1191,"D/S SARDULGARH, PUNJAB",0,20.0,4.5,6.6,1269.0,30.3,4.1,42750.0,2010,40,60,0,60,0,100,6.6000000000000005,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,40.300000000000004,2
1192,"U/S SARDULGARH, PUNJAB",0,20.0,4.7,6.7,1216.0,26.8,3.7,31500.0,2010,60,60,0,60,0,100,9.9,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,43.6,2
1193,"KODRA DAM, MOUNT ABU, ",0,21.3,5.2,7.3,465.0,0.9,0.59,9.0,2010,100,80,80,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,87.66000000000001,4
1194,MARKANDA U/S KALA AMB,0,22.1,7.8,8.2,410.0,1.2,0.1,32.0,2010,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
1195,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANA,0,22.33,6.7,8.12,396.0,1.53,0.15,29.0,2010,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
1196,"MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",0,21.5,8.0,8.1,403.0,0.8,0.1,25.0,2010,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
1197,"IMPHAL AT MAHABALI, MANIPUR",0,24.0,4.88,7.94,149.0,2.65,1.66,165.0,2010,100,60,60,100,80,100,16.5,16.860000000000003,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,77.14,4
1198,"IMPHAL AT KOIRENGEI, MANIPUR",0,22.0,5.67,7.02,153.0,1.67,1.66,22.0,2010,100,80,80,100,60,100,16.5,22.480000000000004,23.400000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,88.20000000000002,4
1199,"IRIL AT PORAMPET, MANIPUR",0,24.0,6.0,6.9,300.0,2.23,1.66,91.0,2010,80,100,60,100,40,100,13.200000000000001,28.1,23.400000000000002,0.36,2.8000000000000003,16.860000000000003,84.72,4
1200,"LILONG, MANIPUR",0,23.0,6.15,7.45,234.0,2.0,1.66,222.0,2010,100,100,60,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,16.860000000000003,88.02,4
1201,"HUMP BRIDGE, MANIPUR",0,23.0,2.7,7.35,357.0,8.45,1.66,636.0,2010,100,0,40,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,44.58,2
1202,"HEIRANGOITHONG, MANIPUR",0,24.0,2.98,7.52,422.0,5.53,1.66,531.0,2010,100,0,40,80,0,100,16.5,0.0,18.720000000000002,0.0,2.8000000000000003,11.240000000000002,49.26,2
1203,"KIYAMGI, MANIPUR",0,24.0,5.48,7.42,180.0,2.08,1.66,136.0,2010,100,80,60,100,60,100,16.5,22.480000000000004,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,82.58000000000001,4
1204,"MINUTHONG(IMPHAL RIVER, MANIPUR",0,23.0,5.13,7.46,162.0,2.23,1.66,211.0,2010,100,80,60,100,60,100,16.5,22.480000000000004,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,82.58000000000001,4
1205,UMTREW AT BYRNIHAT EAST,0,25.0,7.85,7.13,254.0,6.68,3.35,488.0,2010,100,100,60,60,40,100,16.5,28.1,14.040000000000001,0.36,2.8000000000000003,16.860000000000003,78.66,4
1206,"KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.",0,24.0,6.58,6.5,655.0,5.93,4.0,60.0,2010,40,100,60,80,0,100,6.6000000000000005,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,73.08,3
1207,"MYNTDU RIVER JOWAI, MEGHALAYA",0,20.0,7.58,7.03,191.0,2.08,2.65,2900.0,2010,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1208,"GANOL RIVER TURA, MEGHALAYA",0,24.0,8.23,7.05,137.0,1.4,3.2,323.0,2010,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1209,SIMSANG RIVER WILLIAMNAGAR,MIZORAM,25.0,8.23,7.38,143.0,1.55,3.55,360.0,2010,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1210,TLAWNG UPSTREAM AIZAWL,MIZORAM,22.0,6.6,7.3,210.0,1.3,1.66,242.0,2010,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1211,TLAWNG DOWNSTREAM AIZAWL,MIZORAM,22.0,6.8,7.2,220.0,1.5,1.66,97.0,2010,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1212,TUIRIAL UPPER CATCHMENT,MIZORAM,23.0,6.8,7.0,317.0,1.5,1.66,45.0,2010,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
1213,TUIRIAL LOWER CATCHMENT,0,23.0,6.4,6.7,323.0,1.4,1.66,205.0,2010,60,100,60,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,81.06,4
1214,GUMTI AT U/S SOUTH TRIPURA,tripura,28.0,6.5,7.7,146.0,1.6,1.66,390.0,2010,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1215,GUMTI AT D/S SOUTH TRIPURA,tripura,28.0,6.2,7.7,176.0,3.5,0.2,592.0,2010,100,100,40,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,77.9,4
1216,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",tripura,29.0,6.3,8.0,198.0,4.2,0.3,686.0,2010,100,100,40,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,77.9,4
1217,0,"DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT",28.0,7.3,7.4,332.0,0.7,0.3,12.0,2009,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
1218,0,"DAMANGANGA AT KACHIGAON D\S (DAMAN),GUJARAT",29.0,6.5,7.5,21417.0,16.4,0.4,37.0,2009,100,100,80,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,22.480000000000004,83.92,4
1219,0,"DAMANGANGA AT ZARI CAUSE WAY BRIDGE,DAMAN",30.0,6.1,7.3,11855.0,12.5,18.6,902.0,2009,100,100,40,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,72.68,3
1220,0,"DAMANGANGA DISCHARGE POINT OF DISTILLERY, DAMAN",30.0,6.3,7.4,24506.0,136.0,16.9,698.0,2009,100,100,40,0,0,100,16.5,28.1,0.0,0.0,2.8000000000000003,11.240000000000002,58.64,3
1221,0,"DAMANGANGA AT DAMAN JETTY, MOTI DAMAN",30.0,5.9,7.5,25343.0,56.5,7.7,1800.0,2009,100,80,40,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,67.06,3
1222,0,"DAMANGANGA VAPI WEIR,VAPI, DAMAN",30.0,6.6,7.8,371.0,6.94,4.1,1800.0,2009,100,100,40,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,72.68,3
1223,0,"DAMANGANGA AT LAVACHA TEMPLE, SILVASSA",30.0,6.2,7.4,368.0,8.0,3.2,1075.0,2009,100,100,40,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,72.68,3
1224,0,"DAMANGANGA D/S OF M/S SURAT BEVERAGES, VILLAGE DADRA, SILVASSA",30.0,6.7,7.7,354.0,4.0,2.6,947.0,2009,100,100,40,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,11.240000000000002,77.36000000000001,4
1225,0,"DAMANGANGA AT NAROLI BRIDGE, SILVASSA",33.0,6.8,8.0,374.0,21.0,1.5,1800.0,2009,100,100,40,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,72.68,3
1226,0,"DAMANGANGA AT VILLAGE NAMDHA, VAPI",30.0,5.9,7.4,7173.0,12.0,58.1,607.0,2009,100,80,40,60,0,60,16.5,22.480000000000004,14.040000000000001,0.0,1.68,11.240000000000002,65.94,3
1227,0,"DAMANGANGA AT D/S OF MADHUBAN, DAMAN",28.0,7.3,7.4,332.0,0.7,0.3,12.0,2009,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
1228,0,BALEHWAR KHADI AT N.H. NO. 8,30.0,5.7,8.0,601.0,7.4,0.5,28666.0,2009,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1229,0,RIVER PURNA ON BRIDGE AT SURATNaNNAVSARI HIGHWAY,30.0,4.7,8.3,753.0,3.7,0.5,21333.0,2009,100,60,0,80,0,100,16.5,16.860000000000003,18.720000000000002,0.0,2.8000000000000003,0.0,54.879999999999995,3
1230,0,RIVER KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD,28.0,5.8,7.8,16177.0,3.0,0.5,25000.0,2009,100,80,0,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,0.0,65.18,3
1231,0,RIVER DHADAR AT KOTHADA,30.0,2.5,7.5,1108.0,6.0,0.6,85.0,2009,100,0,60,80,0,100,16.5,0.0,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,54.879999999999995,3
1232,0,"AMBIKA AT BILIMORA, GUJARAT",30.0,6.1,8.1,14921.0,3.2,0.3,23625.0,2009,100,100,0,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,0.0,66.12,3
1233,0,"AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,GUJARAT",30.0,0.6,7.1,3115.0,36.5,1.7,15425.0,2009,100,0,0,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,0.0,33.339999999999996,2
1234,0,"BHADAR D/S JETPUR VILL. AFTER CONF. OF W.WATER FROM JETPUR CITY,GUJARAT",27.0,3.2,7.8,5073.0,5.8,0.2,1366.0,2009,100,40,40,80,0,100,16.5,11.240000000000002,18.720000000000002,0.0,2.8000000000000003,11.240000000000002,60.50000000000001,3
1235,0,"MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN, GUJARAT",30.0,4.2,8.2,901.0,6.7,0.4,21500.0,2009,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1236,0,RIVER BHOGAVO D/S OF SURENDRANAGAR.,28.0,2.9,8.3,11405.0,5.6,0.1,148.0,2009,100,0,60,80,0,100,16.5,0.0,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,54.879999999999995,3
1237,0,"TRIVENI SANGAM, NR. SOMNATH TEMPLE, VERAVAL, DIST. JUNAGADH.",29.0,5.0,7.7,47156.0,3.1,0.1,114.0,2009,100,60,60,80,0,100,16.5,16.860000000000003,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,71.74,3
1238,0,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS, GOA",31.0,7.2,6.3,14100.0,1.6,0.41,17.0,2009,0,100,80,100,0,100,0.0,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,76.78,4
1239,0,"MANDOVI AT NEGHBOURHOOD OF PANAJI, GOA",29.0,5.5,7.8,401.0,1.3,0.21,5.0,2009,100,80,100,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,28.1,93.28,4
1240,0,ZUARI AT PANCHAWADI,30.0,6.2,6.9,11000.0,1.3,0.48,17.0,2009,80,100,80,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,89.98,4
1241,0,"MANDOVI AT TONCA, MARCELA, GOA",29.0,6.5,6.8,30190.0,2.3,0.04,8.0,2009,80,100,80,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,89.98,4
1242,0,"RIVER KALNA AT CHANDELNaN PERNEM, GOA",24.0,8.1,7.7,7400.0,2.6,0.1,130.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1243,0,"RIVER VALVANT AT SANKLI NaN BICHOLIM, GOA",27.0,7.8,6.4,609.0,2.3,0.08,70.0,2009,0,100,60,100,0,100,0.0,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,71.16,3
1244,0,"RIVER MADAI AT DABOS NaN  VALPOI, GOA",27.0,7.8,6.4,90.0,2.0,1.66,17.0,2009,0,100,80,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,22.480000000000004,77.5,4
1245,0,"RIVER KHANDEPAR AT OPA NaN PONDA, GOA",28.0,7.2,6.5,8240.0,1.6,0.25,46.0,2009,40,100,80,100,0,100,6.6000000000000005,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,83.38000000000001,4
1246,0,"RIVER TALPONA AT CANACONA, GOA",27.0,4.2,7.6,5543.0,0.7,0.18,8.0,2009,100,60,80,100,0,100,16.5,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,82.04,4
1247,0,"RIVER ASSONORA AT ASSONORA, GOA",26.0,6.5,6.4,505.0,1.6,0.13,13.0,2009,0,100,80,100,0,100,0.0,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,76.78,4
1248,0,"RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM",28.0,7.4,6.9,3844.0,2.0,0.15,10.0,2009,80,100,80,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,89.98,4
1249,0,"RIVER SAL PAZORKHONI,CUNCOLIM(NEAR CULVERT MARGAONaN CANACONA NATIONAL HIGHWAY)",28.0,5.4,7.0,7692.0,1.7,0.92,48.0,2009,100,80,80,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,87.66000000000001,4
1250,0,"RIVER KUSHAWATI NEAR BUND AT KEVONA,RIVON,SANGUEM",27.0,6.6,7.2,692.0,1.9,0.34,175.0,2009,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1251,0,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",29.0,5.1,7.5,180.0,2.3,0.38,1754.0,2009,100,80,40,100,60,100,16.5,22.480000000000004,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,76.96000000000001,4
1252,0,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANAJI,29.0,7.3,6.8,20640.0,2.5,0.42,162.0,2009,80,100,60,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,84.36,4
1253,0,"RIVER CHAPORA NEAR ALORNA FORT ,PERNEM",28.0,7.2,6.9,5350.0,2.2,0.28,206.0,2009,80,100,60,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,84.36,4
1254,0,"RIVER BICHOLIM VARAZAN NAGAR , BICHOLIM",28.0,7.0,6.8,4800.0,3.0,0.32,126.0,2009,80,100,60,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,84.36,4
1255,0,"KALU AT ATALE VILLAGE, MAHARASHTRA",28.0,5.5,7.7,8092.0,7.6,0.72,800.0,2009,100,80,40,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,67.06,3
1256,0,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",29.0,6.9,7.6,136.0,3.8,0.26,309.0,2009,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1257,0,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",29.0,6.9,7.7,120.0,3.9,0.37,280.0,2009,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1258,0,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA",28.0,6.7,8.0,111.0,3.6,0.31,143.0,2009,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1259,0,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",26.0,6.9,7.3,229.0,3.8,0.68,257.0,2009,100,100,60,80,40,100,16.5,28.1,18.720000000000002,0.36,2.8000000000000003,16.860000000000003,83.34,4
1260,0,ULHAS RIVER ATJAMBHUL WATER WORKS.,29.0,6.8,7.5,171.0,3.8,0.34,199.0,2009,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
1261,0,VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,29.0,6.9,7.3,183.0,2.2,1.25,56.0,2009,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1262,0,MITHI RIVER,34.0,3.3,7.6,29464.0,19.4,1.78,1536.0,2009,100,40,40,60,0,100,16.5,11.240000000000002,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,55.82,3
